Id,Sequence
0197,2 6 15 13 9 5 18 11 20 19 16 4 8 7 1 10 14 3 12 17
0198,18 2 1 7 17 20 13 15 14 19 12 4 8 5 10 6 3 16 9 11
0199,8 9 5 14 11 12 15 17 7 10 19 1 18 2 4 6 3 13 20 16
0200,19 1 8 6 16 13 4 17 7 12 2 18 20 11 3 14 5 15 9 10
0201,18 20 11 12 17 16 13 10 2 19 9 1 7 3 6 14 5 4 8
0202,19 5 14 18 20 10 2 8 12 15 16 11 9 13 17 3 1 7 4
0203,3 7 2 4 1 19 15 8 16 6 10 5 17 11 20 9 18 13 14 12
0204,8 20 17 7 10 13 9 5 4 19 14 6 18 2 11 12 15 3 1 16
0205,1 6 5 7 3 14 11 13 20 17 12 16 8 10 4 19 2 15 9 18
0206,5 6 12 7 2 15 10 4 3 8 16 9 20 11 1 14 18 17 13 19
0207,2 5 7 3 11 6 16 19 15 9 14 8 4 12 1 17 10 18 13 20
0208,20 8 9 16 3 6 7 5 1 11 19 18 13 14 2 17 12 10 15 4
0209,18 9 12 5 3 10 20 2 11 4 17 14 6 8 16 13 1 7 15 19
0210,19 14 9 13 10 16 15 8 3 4 1 20 5 11 18 2 12 17 6 7
0211,9 20 14 8 18 3 12 16 10 6 1 19 2 7 13 5 15 17 11 4
0212,16 6 15 9 12 2 11 8 19 10 14 4 13 17 20 1 3 5
0213,17 20 10 5 13 6 15 8 2 7 16 19 1 3 9 4 11 14 12 18
0214,15 3 1 14 12 5 19 16 8 13 17 20 2 4 10 6 7 11 18 9
0215,1 5 10 20 8 17 15 12 13 11 2 3 7 4 6 14 16 19 18 9
0216,8 12 11 3 5 10 16 17 7 9 20 15 14 13 4 6 2 1 19 18
0217,13 12 14 19 9 15 16 3 11 17 1 6 20 18 10 4 7 2 5 8
0218,13 10 17 18 6 4 19 14 1 20 12 8 7 2 9 5 16 11 15 3
0219,9 10 2 11 4 5 13 18 6 3 15 20 1 14 16 19 7 12 8 17
0220,5 16 18 11 6 20 13 1 4 14 2 19 15 7 8 12 9 3 17
0221,1 11 12 7 5 4 10 14 19 16 2 8 13 15 20 3 9 18 17
0222,7 19 12 16 15 8 11 14 13 9 2 18 5 1 4 6 20 3 17 10
0223,5 17 3 19 12 10 13 18 8 15 4 11 7 14 16 9 1 6 2 20
0224,7 14 19 16 1 2 6 15 4 11 8 3 20 10 9 18 12 17 5 13
0225,7 12 5 14 19 6 17 1 13 2 15 16 11 10 3 9 18 4 8 20
0226,2 18 1 20 5 9 19 10 3 11 8 6 12 13 4 17 15 14 16 7
0227,15 2 11 4 19 5 14 12 9 17 18 3 7 1 6 20 16 8 10 13
0228,13 18 12 5 8 15 3 17 7 4 14 9 10 2 20 1 6 11 16 19
0229,6 14 16 17 20 12 5 1 8 2 11 9 3 13 15 4 7 18 10 19
0230,20 15 8 14 4 9 3 1 6 2 10 5 19 18 11 7 16 12 13 17
0231,9 14 2 18 15 10 19 6 20 17 16 12 8 7 5 4 11 1 13 3
0232,15 16 11 17 8 6 9 14 19 12 10 2 4 18 20 13 1 7 5 3
0233,18 19 2 5 8 13 12 1 7 20 15 11 4 6 9 17 3 16 14 10
0234,5 4 8 18 9 7 10 16 6 17 19 20 2 11 15 14 12 1 13 3
0235,12 17 13 9 8 3 20 11 18 19 15 16 7 10 2 14 1 6 5 4
0236,17 4 14 16 5 12 11 18 9 7 1 10 2 13 3 8 19 15 6 20
0237,8 10 17 13 5 19 4 7 2 6 16 3 20 1 11 14 9 18 15 12
0238,16 8 2 10 14 3 7 1 15 17 9 11 19 12 6 5 13 4 18 20
0239,1 3 2 14 11 10 16 9 12 20 13 19 17 4 15 8 18 7 5 6
0240,18 15 3 19 11 14 10 2 9 7 8 13 16 1 6 17 5 4 12 20
0241,3 8 13 7 14 12 4 18 15 16 1 11 5 2 6 9 10 20 17
0242,19 20 14 17 16 11 1 15 9 3 12 8 6 13 18 5 10 2 4 7
0243,20 3 1 8 19 16 9 7 17 2 11 4 13 14 5 18 10 12 6
0244,6 18 4 12 13 9 20 17 3 1 16 2 10 14 11 19 8 7
0245,16 17 10 5 19 11 8 2 12 6 14 7 20 18 1 13 4 9 3
0246,10 12 6 18 13 14 2 11 16 4 5 1 17 9 3 15 8 20 19 7
0247,3 4 15 16 20 6 13 19 7 10 2 12 11 17 1 18 5 14 8 9
0248,16 1 11 6 20 10 7 8 13 15 9 12 14 4 17 18 19 5 2
0249,2 1 15 20 7 11 14 13 17 18 9 8 6 10 16 3 19 4 5 12
0250,16 4 7 1 5 6 8 15 10 14 12 9 17 18 19 3 2 20 13 11
0251,14 7 8 15 17 12 19 9 1 18 4 2 6 3 20 5 11 13 16 10
0252,19 4 16 14 6 2 15 9 10 7 12 3 11 20 1 5 18 17 8 13
0253,19 9 4 3 7 8 20 14 2 13 5 12 17 18 11 15 6 1 16 10
0254,3 8 4 2 19 1 9 18 14 12 10 5 20 17 15 7 6 11 13 16
0255,3 12 2 5 19 13 11 16 10 8 4 6 7 15 1 9 17 18 20 14
0256,14 16 7 8 19 2 5 20 3 11 10 12 18 6 17 15 4 13 1 9
0257,12 14 2 4 10 18 19 8 6 1 3 9 16 15 11 20 5 7 13
0258,18 15 4 13 3 12 1 2 14 17 10 20 11 16 7 19 5 9 6 8
0259,4 19 15 1 20 7 2 8 17 13 12 14 9 18 3 16 10 6 5 11
0260,18 4 11 17 6 8 13 12 15 3 1 16 14 2 10 19 5 20
0261,5 18 15 3 10 8 9 16 20 6 19 1 13 7 11 2 4 12 14
0262,10 5 15 7 3 18 12 2 20 6 9 14 19 1 8 4 13 16 17 11
0263,14 1 11 6 17 8 4 12 15 18 3 16 10 7 13 9 19 20 5 2
0264,9 14 7 6 11 17 3 15 20 18 10 2 4 8 13 19 5 16 1 12
0265,3 10 6 18 8 16 5 19 13 4 1 15 11 7 14 17 20 12 2
0266,16 2 1 19 3 15 5 9 7 18 10 11 20 13 6 4 14 12 8 17
0267,12 13 5 14 4 15 6 3 7 19 9 11 18 16 2 1 10 20 17 8
0268,9 13 15 20 2 8 19 7 17 1 18 5 12 6 4 16 14 3 11 10
0269,10 19 16 7 11 12 20 2 13 8 18 6 17 5 9 3 4 14 1 15
0270,15 17 18 4 7 19 2 8 11 3 16 10 14 6 1 13 12 5 9 20
0271,20 16 8 7 9 11 19 5 4 6 2 10 18 17 1 15 3 14
0272,7 13 11 5 20 6 8 18 10 2 16 15 19 3 12 4 17 14 1
0273,2 17 11 10 16 6 13 1 9 14 3 15 5 7 8 20 18 19 12
0274,11 1 18 6 15 10 4 5 20 7 9 8 2 19 3 13 16 14 17
0275,11 8 19 6 10 15 9 7 13 3 18 2 20 1 16 12 14 4 17
0276,15 10 19 8 12 16 14 13 7 18 9 5 2 4 6 11 17 3 20
0277,19 15 20 12 13 18 3 2 10 7 4 16 9 5 6 14 11 1 17
0278,5 15 9 19 11 3 10 17 1 12 14 8 2 20 4 18 13 7 16
0279,7 5 18 3 2 1 17 12 4 8 11 19 13 20 15 16 9 14 6
0280,10 5 14 16 6 13 1 7 12 3 9 11 2 8 18 4 20 15 17 19
0281,20 5 6 15 4 16 8 9 2 14 10 18 3 1 19 12 7 17 11
0282,18 20 15 8 11 4 7 19 5 14 17 6 3 12 2 16 1 9 13
0283,16 3 11 15 19 7 8 18 6 20 9 14 1 2 5 10 13 4 12 17
0284,7 15 10 5 8 3 11 6 9 12 18 2 14 20 4 19 13 16 1
0285,15 17 8 10 6 18 12 3 1 9 2 19 11 13 20 16 4 7 5
0286,6 15 19 12 8 11 16 4 7 3 9 17 10 1 20 2 5 18 14 13
0287,6 11 19 14 18 8 17 20 13 5 10 9 4 12 1 15 7 3 16
0288,19 10 11 4 18 20 15 14 9 1 16 8 13 6 17 12 5 3 7 2
0289,2 20 10 1 5 18 9 16 6 19 4 15 12 11 17 8 13 7 14 3
0290,20 2 3 8 4 16 1 5 15 19 17 13 18 14 11 9 10 7 12 6
0291,9 10 8 4 19 14 17 16 11 1 3 12 18 6 20 5 13 2
0292,9 10 8 4 19 14 17 16 11 1 3 12 18 6 20 5 13 2
0293,2 4 5 1 11 19 20 6 16 13 10 9 8 7 18 15 17 14 3 12
0294,12 3 11 5 16 13 4 6 19 2 17 20 8 14 15 10 1 18 9
0295,11 6 8 4 13 20 5 18 19 12 3 17 10 1 2 14 15 16 9
0296,17 12 18 2 8 9 16 11 1 4 15 5 20 3 6 13 10 14 19
0297,17 8 13 14 20 11 1 2 3 15 19 5 10 18 6 12 16 4 9
0298,10 13 15 1 9 17 4 3 20 11 16 18 14 2 8 5 19 12
0299,9 14 20 6 13 5 19 12 8 15 10 4 18 1 7 11 17 16 3 2
0300,5 9 1 2 18 3 8 4 20 13 12 15 14 11 6 16 19 10 17
0301,10 12 1 5 4 20 6 2 11 15 13 19 9 8 18 14 3 16 17
0302,1 17 16 12 5 19 13 20 18 11 3 4 6 15 8 14 10 9 2
0303,18 13 4 12 10 15 5 19 20 17 1 11 16 8 9 3 6 2 14
0304,8 1 12 14 18 13 9 2 11 3 20 19 5 10 6 15 17 16 4
0305,7 19 15 8 3 2 12 11 18 17 9 13 14 1 4 20 6 5 16 10
0306,9 19 15 1 8 16 4 11 3 2 5 17 14 10 13 6 12 18 20
0307,2 10 19 8 9 3 6 20 16 12 18 15 4 1 11 5 13 17 14
0308,11 12 19 20 4 6 18 17 8 1 10 15 2 14 9 3 5 16 13
0309,9 18 2 6 16 10 4 1 20 19 5 3 11 12 15 14 13 17 8
0310,2 3 12 4 9 6 15 17 14 8 10 19 18 5 20 1 11 16 7
0311,9 19 2 17 7 12 20 13 6 1 14 16 5 3 8 11 10 4 15 18
0312,16 19 20 3 13 7 15 9 8 17 6 11 18 10 1 2 5 14 12
0313,4 16 15 2 7 3 1 18 10 9 17 5 12 11 6 14 19 13 8 20
0314,7 14 16 18 15 6 2 4 17 5 20 9 1 11 3 10 19 8 12 13
0315,16 11 18 9 12 17 14 10 15 20 1 3 13 6 5 2 7 4 8 19
0316,14 16 6 8 9 15 18 3 17 1 10 7 11 4 5 2 13 19 20
0317,16 14 2 6 3 13 17 18 9 20 11 12 1 4 19 7 8 15 10 5
0318,5 17 14 19 2 12 6 1 4 8 10 13 15 16 9 7 11 18 20
0319,3 2 12 4 16 8 17 6 13 15 18 20 19 9 11 1 5 7 14
0320,16 4 13 20 15 18 5 7 2 11 9 17 12 19 14 10 6 1 8 3
0321,1 14 13 12 9 5 16 15 2 8 19 20 4 3 17 10 18 7 6 11
0322,20 3 11 6 9 15 5 12 8 7 13 17 16 19 14 4 1 18 10
0323,10 9 17 15 4 2 3 8 1 14 18 20 19 13 7 5 16 12 6 11
0324,15 8 1 17 13 7 18 9 2 14 4 12 20 11 16 3 6 19 5
0325,18 6 4 3 15 10 17 16 11 8 1 2 19 14 9 13 5 7 20
0326,18 5 16 9 1 7 19 6 2 11 3 4 12 14 17 10 13 8 20
0327,11 6 14 10 9 4 17 2 13 20 1 19 16 8 7 15 3 12 18 5
0328,10 7 14 4 8 20 18 2 6 16 15 5 19 12 9 3 13 1 17
0329,2 20 8 16 12 10 3 17 15 1 18 4 11 13 5 14 7 19 9 6
0330,17 1 4 16 2 18 11 19 12 20 8 10 5 7 3 9 15 6 13 14
0332,16 18 5 17 7 8 3 14 15 4 13 11 19 9 6 12 10 20 2
0333,7 11 5 3 14 18 6 1 13 4 9 8 2 20 16 12 10 17 19 15
0334,1 12 20 4 10 17 14 5 3 16 19 13 9 15 18 2 7 6 11 8
0335,12 19 18 7 16 9 13 8 14 20 15 1 5 3 11 4 2 6 17 10
0336,16 3 19 8 9 5 1 12 18 14 10 17 13 20 15 2 6 11 7 4
0337,12 14 5 19 1 2 13 4 10 9 15 20 18 16 7 17 6 8 11 3
0338,14 4 10 19 2 3 17 5 18 7 16 11 15 1 8 6 12 13 9 20
0339,6 12 1 10 11 4 14 2 7 17 20 15 19 18 3 16 5 9 13
0340,13 1 4 5 10 11 17 8 15 14 3 19 2 9 20 18 6 16 12 7
0341,14 13 6 16 3 7 8 19 9 11 5 12 10 2 18 1 20 15 17
0342,20 18 16 9 19 4 8 7 6 17 15 2 14 12 13 11 3 5 10
0343,19 2 17 13 12 5 4 6 18 3 11 9 16 10 1 14 7 8 15
0344,8 16 19 12 6 20 1 15 18 14 7 9 2 17 13 3 4 11 10 5
0345,6 19 16 1 7 17 18 12 11 8 20 5 14 2 10 4 15 3 13
0346,10 13 12 8 2 18 7 9 20 15 19 1 14 5 4 6 11 16 17
0347,8 9 16 13 12 17 1 11 3 19 2 5 7 4 18 15 10 14 6
0348,7 5 16 6 2 1 15 14 9 18 3 19 13 10 12 4 11 20 17
0351,16 6 9 1 10 2 18 14 19 3 11 8 5 17 7 13 15 20 12 4
0352,6 10 19 12 14 4 7 16 18 2 5 15 3 20 9 17 1 8 13 11
0353,16 14 10 11 8 12 3 6 1 7 17 20 13 18 9 4 2 15 5 19
0354,11 7 3 20 18 9 10 8 14 19 12 15 4 16 13 6 5 17 1 2
0355,5 3 11 8 6 15 19 4 2 10 14 18 16 1 13 9 12 7 17 20
0356,20 6 18 10 1 4 2 3 16 15 19 7 12 9 11 14 13 5 17 8
0357,3 17 2 19 11 7 5 16 6 8 4 12 15 9 18 1 14 20 13 10
0358,2 10 8 7 13 19 15 20 18 17 11 6 1 14 4 12 3 5 9 16
0359,9 8 20 10 2 4 15 12 7 16 18 6 17 3 1 5 14 13 19 11
0360,1 18 9 12 11 7 6 8 19 10 17 2 20 15 16 5 3 4 13 14
0361,9 13 6 16 11 5 2 20 12 18 10 3 14 15 7 8 4 1 17 19
0362,18 1 6 2 7 9 8 15 3 14 4 10 12 11 20 16 5 17 13 19
0363,10 1 5 14 15 11 19 12 18 6 2 7 4 16 13 9 3 20 8 17
0364,15 13 19 9 12 16 6 10 1 20 11 3 14 17 18 5 8 2 4 7
0365,4 2 8 5 15 16 7 11 10 17 13 18 3 1 19 20 9 14 6 12
0366,19 5 17 7 8 9 13 14 6 10 4 20 2 18 3 11 15 12 1 16
0367,1 11 12 10 8 9 7 13 15 6 19 17 5 20 4 2 16 3 14 18
0368,15 1 16 4 13 12 8 14 7 11 9 2 3 20 17 18 5 19 6 10
0369,1 13 14 8 15 16 6 20 17 5 11 19 10 4 7 18 2 3 12 9
0370,14 9 4 3 12 7 17 20 8 15 10 1 16 11 19 18 2 13 5 6
0371,20 12 1 17 16 10 4 8 3 13 9 19 2 7 18 15 5 11 6 14
0372,12 5 8 14 13 7 1 6 16 10 15 19 3 9 20 18 11 2 4 17
0373,11 2 4 12 1 19 7 8 13 3 5 20 10 9 6 15 14 18 16 17
0374,1 13 19 6 2 15 9 14 8 4 5 20 16 11 7 12 17 3 10 18
0375,20 12 14 1 5 9 16 8 6 13 17 7 15 4 3 19 2 11 10 18
0376,14 8 11 4 10 5 17 3 6 2 15 18 20 9 16 1 19 12 7 13
0377,8 5 15 3 18 11 10 7 13 17 19 4 6 1 9 12 16 20 14 2
0378,14 5 6 1 19 20 4 9 11 7 17 3 8 12 15 2 16 13 18 10
0379,3 19 8 6 14 17 1 11 9 5 2 4 15 10 16 18 7 12 13 20
0380,14 6 12 3 10 19 13 7 15 17 2 8 18 20 1 4 9 11 5 16
0381,13 11 20 18 12 8 1 14 17 2 19 3 6 7 15 5 4 16 9 10
0383,13 6 17 14 16 1 11 15 4 7 3 9 18 5 20 8 2 10 12 19
0384,18 17 1 11 6 8 2 15 3 4 9 13 10 5 12 19 20 14 7 16
0385,8 1 6 18 20 12 16 5 13 9 4 2 11 19 3 10 7 17 15 14
0386,8 15 16 2 11 3 5 19 12 1 20 10 17 4 7 18 9 14 6
0389,15 9 2 8 18 1 12 5 16 11 6 3 4 13 10 7 17 19 14
0390,3 16 14 8 1 13 12 19 4 10 6 9 20 11 18 7 2 5 17 15
0391,14 15 8 6 9 12 5 13 17 1 18 4 19 16 3 10 20 2 7 11
0392,8 2 14 3 9 6 13 20 10 18 19 12 1 16 4 11 5 17 7 15
0393,19 16 5 12 3 2 8 10 18 14 7 20 4 1 11 6 17 9 15 13
0394,1 12 5 2 10 20 19 14 4 7 17 9 15 8 18 11 3 16 13
0395,15 11 16 3 13 12 19 7 18 20 2 4 5 17 9 10 6 14 8 1
0396,20 14 7 16 5 12 19 9 17 4 11 2 18 1 10 15 13 8 3 6
0397,11 16 18 12 3 19 8 9 10 5 1 6 17 14 2 13 7 4 20
0401,19 7 5 6 15 18 4 2 8 14 17 10 16 20 13 1 3 9 12 11
0402,1 5 13 10 8 3 18 12 17 11 9 20 14 6 19 2 4 7 16 15
0403,2 3 12 4 9 6 15 17 14 8 10 19 18 5 20 1 11 16 13
